-1.6221257877515827,-1.3156997684778158,-2.576097332033693
-1.6087383058914508,-1.3021595271392132,-2.0339792439874698
-1.6015135268202865,-1.293563844707049,-2.500349116360655
-1.5998168311109164,-1.291414539118762,-2.1337495496883383
-1.5975386456104976,-1.288762708531302,-1.9375313218085193
-1.6014118436396902,-1.2942778976204279,-2.228545181561624
-1.5991979528544404,-1.2914096574455924,-2.1065897963544624
-1.5990706324926631,-1.2909821103408117,-2.4366894611170533
-1.602537844530366,-1.2948387586810532,-2.5404651261912576
-1.6078729121966535,-1.300711014984667,-2.140960341121698
-1.6088463184798827,-1.3016184462675013,-2.0530253403297056
-1.6078959386950176,-1.300580520771949,-2.216110412709992
0.33696899389205703,1.4153608690573505,2.1299697532133575
0.3369689973422175,1.4153608439454972,2.2447759092613295
0.3369690017005073,1.4153608174360288,2.133509642885669
0.332891859940876,1.4214537578573487,2.0918364307982986
0.31719370091515786,1.4707167108507255,1.394781025331905
0.30055984539096353,1.5534638819154956,1.5691341938505807
0.29545341823682825,1.645007326943954,1.7568055846505328
0.29442142356380113,1.7315431213489036,1.655814791810585
0.2910238982346093,1.8307360895836498,1.620695931460729
0.2714053749055953,1.924901287392536,1.911265422187093
0.23811094138518188,1.9904140052359767,2.1714825984855683
0.22350025395753936,2.0090048580566866,2.2087529150582315
0.22349573294562355,2.0090095315289997,2.446469779491979
0.19798122380504649,2.0339422836358034,2.107963208061621
0.18159358946880677,2.0542690564449013,2.2887785974405395
0.16398884304529027,2.095570016951834,2.101567070475642
0.1591597413687844,2.186820992945684,1.699258305439433
0.18631525709719782,2.2717152644322365,1.1627824168892447
0.22691019011772467,2.3462733809341465,0.8339799722703483
0.27410994516228065,2.4209706107608717,1.1303737850520195
0.31783647426504236,2.4935992052075853,1.1977616177783963
0.35771597046660514,2.5661728641060177,1.2376853981561107
0.3940498257035074,2.639462992937963,0.6575396564766349
0.4337946152159467,2.7084583693361113,0.7762326604931978
0.4802565345935936,2.7792414169806574,1.038774632854445
0.5385363082993858,2.8588209577502846,1.1621488688704593
0.5929386759770024,2.9237336565529786,0.907753282180711
0.6540362413109577,2.99084987594606,0.8105917043022719
0.7120662576551642,3.0569161962423483,0.6617788913426583
0.7724600010974921,3.12794522861347,0.5793387393263606
0.8233526875312093,3.193708828763175,0.9961550488308205
0.8747671288161565,3.263654165737519,1.0871487875956096
0.9271238730607245,3.3329489627867375,1.0064005679336152
0.981503067716767,3.4015229508398153,0.9803726586044239
1.0327561855943748,3.4685606517973175,0.9222959621517327
1.0791402900457137,3.5363829711140835,1.1305199487081876
1.137852427564465,3.605746648554869,1.1689530752178543
1.189930459316402,3.673635554488192,1.0416811300124773
1.2341755934620187,3.7413159980686674,0.995210899089738
1.2812366548782086,3.8091193126204184,1.041106401139735
1.3385610817048645,3.8834413149658964,0.7350099456826495
1.3911486340889545,3.954329236933255,1.1062526549667409
1.4403894552971097,4.026202987436412,1.0501320122586089
1.4948363367511217,4.094108087834738,0.714812234588548
1.5551316356213163,4.16023624461057,0.3040271533689288
-2.3051561475738573,0.2812658225740631,0.2917544891697576
-2.2250275664228476,0.31235747292426885,0.46668816890308024
-2.145060781813446,0.3459309894476073,0.27555290986067776
-2.068841366867677,0.39894752737792777,0.8529650418550656
-2.0165340785580548,0.4573105686563194,0.5544971271972507
-1.978840759086151,0.5216938064327928,1.3727596739747627
-1.9555008063699053,0.6105982916193139,1.3886017374807844
-1.9650804811077418,0.6695193093481691,2.3987545361034677
-1.9390476132801437,0.6545912316142051,2.333847254301215
-1.8355928665591572,0.6414940502376527,-3.4851837090695494
-1.812897267700507,0.6448457420399851,-2.662759751285983
-1.7005819468405796,0.7008952379524925,-2.358439272650587
-1.610443021937661,0.7777206532383514,-2.345398614691609
-1.5509046043633667,0.839724886004613,-2.3154258495810733
-1.469663073383055,0.9171653363400042,-2.604343230694347
-1.4153767345391965,0.9526925247596508,-2.338271193466424
-1.3434601178285628,0.9821777085005201,-3.1778610544612986
-1.3143400470032782,0.9875862186549345,3.3210394523984657
-1.366752772140902,0.9994001952911404,3.0103485145173097
-1.4538367145914628,1.0333494782494692,2.5055162483688753
-1.5241586037805352,1.058378138536605,3.024625415766165
-1.5645862121362455,1.0659213450564096,3.032554163803422
-1.5645950793702366,1.0659179812271615,3.243244967507908
-1.5645950768830632,1.0659179857080385,3.1641089093846615
-1.5645950737875662,1.065917988598987,3.202326506447148
-1.5795478407457773,1.0656685345066685,-3.189302052543461
-1.5948850805881112,1.0645676509309319,-3.262575938462967
-1.5949030498005126,1.0645617969746188,-2.9128083410838794
-1.59490302840257,1.0645617993754244,-3.0853991433122117
-1.594903005790964,1.0645618018833125,-2.906303289107803
-1.5949029835954365,1.0645618043446137,-2.9772137211866223
-1.5949029621003785,1.0645618067278275,-3.031508812309581
-1.5949029383963447,1.0645618093554874,-3.0741402738919423
-1.594902914611063,1.0645618119916656,-3.136699060017377
-1.594902891810187,1.064561814518283,-3.132542277759595
-1.5949028679338357,1.0645618171636004,-3.093262372025137
-1.5949028446161435,1.0645618197465565,-2.9679552376136233
-1.5949028234227955,1.0645618220937958,-3.113023798264698
-1.594902802008042,1.0645618244651753,-2.93065136480818
-1.5949027806564247,1.0645618268291832,-2.8000587565687876
-1.5949027583710909,1.0645618292961692,-3.0415721306440657
-1.5949027358634191,1.0645618317873524,-3.128863822570498
-1.5949027142022243,1.0645618341844563,-2.7175237345779077
-1.5949026936023798,1.0645618364637548,-3.2366375739455444
-1.5949026714263006,1.0645618389170752,-2.572468521005174
-3.2972693648212736,1.523889386180012,1.94098812943138
-3.327298930373238,1.6044529107788545,1.841533167276357
-3.350917965452767,1.6838179396174515,1.6042105460521008
-3.370168640239777,1.7658093850394336,1.9919705608232392
-3.365252932941815,1.8557520888391061,1.4263558204108489
-3.327013715526507,1.9360747332061188,1.084140592472473
-3.276236168337989,1.9932104072447807,0.6222519891871687
-3.2078491734831167,2.0468425707723386,0.8206936675852732
-3.138112796404335,2.103645344190156,0.4839105071381333
-3.0745551712751116,2.162911879260571,0.809044573136056
-3.023734770300633,2.2385756552247034,0.9413813771059555
-2.9838085340407794,2.3137361301801773,1.1213386587807448
-2.9467294070120023,2.3915072269394413,1.0569527390690985
-2.9332278990038327,2.4677647416610986,1.4538423948863892
-2.957950137597509,2.549868852756905,1.9539336263267686
-2.9961343260775317,2.6093435582602873,2.326271986411716
-3.0565607253409643,2.6723201989936123,2.4166853737750587
-3.1135821061778093,2.735416404321521,2.687137394647011
-3.1680041376591705,2.8000538819807574,2.4698864704028054
-3.2208207835319316,2.8686176069775184,2.1976654709611214
-3.2693943491850135,2.937102074358283,2.5573088330034475
-3.301411044002775,3.0220556001244065,2.0358704650087764
-3.3255395480201746,3.111617309302697,1.8607095305151897
-3.34351578004969,3.196757389143376,1.666174768293554
-3.354317670014568,3.2884961270652124,1.4337429104563975
-3.3500924484000825,3.3808605557324696,1.4942904940497626
-3.3309325856544794,3.4605141107594397,1.2537719152035551
-3.2932159387844293,3.531564355680641,0.8767266254788237
-3.2396959512633896,3.596808085624051,0.9819883836532489
-3.1831467583484936,3.6581141359370943,1.058212736906325
-3.1266261245908438,3.7204765350586757,1.0986766914549717
-3.0810168914134013,3.794533747878278,0.9800308680673783
-3.052061406214915,3.872807288907878,1.4396216771412447
-3.062635994869065,3.9575287384390156,1.8161267502421425
-3.1061705691257555,4.027277362775154,2.4277012091544066
-3.1612855331893535,4.085963315846411,1.8771149726170997
-3.2212361126950215,4.148135485673912,2.368948185010711
-3.276624205960269,4.210229876776257,1.8364927788413359
-3.3279774002346216,4.273201976068819,2.244913441523904
-3.375451511955685,4.353233615901003,2.048292440014845
-3.406516774446455,4.433477244895737,1.934937400591683
-3.42780953549296,4.511610495491309,1.9023776518415552
-3.440852450415523,4.60098329589824,1.6533432225716953
-3.4417483989379205,4.68278131764625,1.3835145987785433
-3.424510700654213,4.772096660289651,1.7122849002453284
0.7094974979594235,-0.6620536964782631,2.149855702579922
0.6468510583909279,-0.6103283348612598,2.834543357035232
0.5819097847920097,-0.5624875859754296,2.046465406101886
0.5105830433909638,-0.5010828187164056,2.6290666596477155
0.4352590748754336,-0.4430598661763562,1.9863902625011216
0.3701510767540696,-0.3907209137350748,2.212290409911956
0.2970825899945898,-0.33797160232550844,2.9671391405137406
0.22446352517556897,-0.28342892649761187,2.2161064416377094
0.1643698553529394,-0.23236100307920302,2.3165075191075974
0.09773027957473647,-0.17496472355933448,2.6201330063725927
0.03511366064493792,-0.1257859800001509,2.2979001177470937
-0.038702753055463286,-0.06840815836430755,2.37406493119645
-0.10810169220126056,-0.01291342455857788,2.6243345090474812
-0.1839487605260606,0.04426879839949552,2.5132777878968042
-0.24363233068105475,0.11648880950673697,1.8038945242211075
-0.30545339980348357,0.18510404219034898,2.037643287188932
-0.3775295875791431,0.24199786312264365,2.6112002513729466
-0.44511839165437717,0.2932345270173159,2.145229008481676
-0.5160057262474648,0.35539429361931596,2.0546359559956744
-0.5900481739969752,0.40628712353045815,2.5040409804970807
-0.6637532115118039,0.46036812955362627,2.4807923422991367
-0.731433981375529,0.5215020798984846,2.608601382139793
-0.7986501635125326,0.5791778292510419,2.3015021934228033
-0.8672811458493113,0.6317804960874566,2.3368442897064945
-0.9378510696084481,0.691175750870469,2.33158936723353
-0.9987846591478294,0.7463509585992425,2.712079562185442
-1.0661334748950702,0.7993985430647291,2.46862466019857
-1.133839974372406,0.8462357832203015,2.6651612083493568
-1.2040843812236097,0.8996611058125319,2.280396876807894
-1.262682176255164,0.958725788486302,2.5401666620566457
-1.3283902047217242,1.0166761344307158,2.506824270364588
-1.3987960172170777,1.0639793414786785,2.4736653068511694
-1.4706887615745647,1.114217915933648,2.7736688965425533
-1.5355125631524473,1.1756094882919779,1.895960066785572
-1.5972309174972392,1.2357388753480272,2.43652761592173
-1.6749382248597104,1.2910158913802652,2.536568653536193
-1.7442333088490842,1.3377570670177479,2.355803882014182
-1.8149452761819844,1.3943762974305567,2.2361607215899815
-1.8795919632190732,1.448329638494649,2.3827572173679674
-1.9529035793068286,1.5007521539016,2.559990088804339
-2.024855880661997,1.5536853227752967,2.5924749825759075
-2.0899102231179847,1.6089938690028869,2.589811407248802
-2.1627889993564176,1.6620225887269908,2.831870624628207
-2.2325198521505962,1.7166731010548988,2.3656830035054615
-2.301460638603116,1.7774484739111056,2.6295561124646847
0.44019228769706514,-1.7174612848446773,1.6186356966993136
0.44019229448656066,-1.717461302423828,1.99272432022316
0.4401923010397991,-1.7174613194236594,2.0456701662934287
0.43745063004593787,-1.7065463398400647,1.8117684202915287
0.43716479592228213,-1.7046149975666998,1.4181494791843217
0.4416682110473729,-1.718006395257314,2.2579546638404615
0.4386243573550971,-1.7188860870994873,2.115773695912299
0.39524230351844614,-1.7134842049426848,2.890001638326584
0.30501605565468093,-1.7070745410133616,3.4306207580995003
0.2181701013638299,-1.6917933928292548,2.7906238534904118
0.13187088299168057,-1.666687972686105,2.8867131698730355
0.05639599645272815,-1.6332424292676804,3.003666448704319
-0.01776687720981103,-1.5838739472723593,2.433468024808488
-0.08116019251898852,-1.5345763476971928,2.8909234171759848
-0.16261784583724234,-1.522950715173679,-3.246074676479564
-0.2569267643265266,-1.5380358272348715,-2.8661646871520747
-0.343719294908358,-1.5663384279235537,-2.742485175605783
-0.4264891196993111,-1.5960896687875314,-3.149369604940498
-0.5116010707721541,-1.6230205868717666,-3.124804834001732
-0.5989628655140921,-1.644941307796976,-2.8943067944863454
-0.6915855880775896,-1.659726063186083,-2.852635433715271
-0.7794374601259879,-1.6642491787784857,3.0990811377242324
-0.8708430229647894,-1.6589826125774398,-2.885919389524407
-0.9600217278930142,-1.6712684155929338,-2.9694668704780396
-1.034639441744161,-1.705232418718088,-2.491877304757018
-1.1223692186768237,-1.7562331282200294,-2.8217703184034617
-1.1968033396275004,-1.795816013965034,-2.7069287593800153
-1.271075512880889,-1.837188063824064,-2.465550213669367
-1.354179184572443,-1.883526095760885,-2.560579444081755
-1.422809043889795,-1.9174398076384267,-2.7583298523166158
-1.495824116809013,-1.9508998282347978,-2.783694159559435
-1.574087556526409,-1.9840638983912158,-3.0131371929695745
-1.6508890210453948,-2.018486549598272,-2.6639425420171974
-1.7354799989917589,-2.0580623895582435,-2.6006959773265668
-1.8154444906502023,-2.0926230554936365,-2.4997627968087666
-1.9016021436079098,-2.124093508591707,-2.6821890747864243
-1.9852800128060137,-2.1543283954731884,-2.6730570716301334
-2.0658153808681665,-2.189036212396725,-2.771920659883698
-2.143479704392086,-2.222206568305882,-2.82284815268747
-2.2194815680579763,-2.2530855948939177,-2.9038095159858237
-2.3044231345569592,-2.289615396238611,-2.7472946896017323
-2.385328481606006,-2.3253238665913614,-2.8282505594934997
-2.462523696199706,-2.3615087979161067,-2.5582870209184314
-2.537744190674912,-2.4032643951295136,-2.4416862652439937
-2.609840636515925,-2.4477752875266043,-2.5582908434077787
-0.8693399545926607,-0.240178508328742,0.8661241078858142
-0.869339949394492,-0.24017850203570537,0.7514443427674389
-0.8693399432466664,-0.2401784945927231,0.7070896477991556
-0.8726569921341483,-0.24322199411693798,0.4267338020257049
-0.8347959193532981,-0.22581042310933952,0.38955127667130707
-0.7583184573276773,-0.20751299070413895,0.04368408239261594
-0.6675823100175656,-0.2050600930302587,-0.2006486410528809
-0.5814253900263092,-0.21266164944706484,-0.18178210321434346
-0.4987449900404049,-0.22288968514502402,-0.06775872807823674
-0.405559768039981,-0.23184284206407324,0.2967671299151448
-0.3171852631400314,-0.2263027823584669,0.26418739496049215
-0.23358173989038908,-0.20167744222060863,0.5175936893421881
-0.19271795382814155,-0.17525057312841386,0.8846870839144484
-0.18276537079726896,-0.16475315440043234,0.7526058191928483
-0.17817731403353507,-0.16227515329704637,0.3790032908603791
-0.11805937967900082,-0.136021518164049,0.7656387443715849
-0.043423237211316384,-0.12459309226982701,0.21356280027565192
0.044204847292474266,-0.145098794539866,-0.27808668330162445
0.10903650264616789,-0.19033931425236944,-0.3834180016137363
0.17694963962247695,-0.2477739372214694,-0.6546990377276759
0.23934556552211259,-0.3003385382265501,-0.562645695257963
0.30135492785226853,-0.3500805673477738,-0.19444981283357443
0.3736568531351138,-0.4046001551143281,-0.6834319652302535
0.440707033597614,-0.45432452271782475,-0.7022342012084734
0.5136100381227625,-0.5077235996903456,0.005928847480250243
0.5919831016526462,-0.5579395871532765,-0.5384147029658285
0.6603343837501279,-0.6123714328882092,-1.1258762977276455
0.7160843561998115,-0.6744969724136789,-0.8494973764430448
0.7750563341442815,-0.7433097875795467,-0.8347616861367806
0.8464260148330695,-0.8109289494488318,-0.8900072856208091
0.9137924032185135,-0.8659181080882477,-0.681666848609104
0.987438323334341,-0.9148927239415731,-0.29758357444764943
1.0527975984945048,-0.9606384174706984,-0.6634913415225937
1.1151156733476988,-1.0174479394046072,-0.9422452546135576
1.1778454962518952,-1.0827994178745357,-0.7753404246396707
1.2369455295627676,-1.1402329162414173,-0.7339274952819654
1.3009432898051174,-1.1998533782151517,-0.9576257118906973
1.3712260192374224,-1.263140252094714,-0.8295599699749359
1.43835076434879,-1.3259339923326856,-1.0519190521775708
1.506153553088731,-1.3857690503996691,-0.7525043956039312
1.5758243472854627,-1.4431017885044117,-0.6871531706431783
1.640182250161018,-1.5065043497464756,-0.8911255132424123
1.6979411872437356,-1.5752907107873317,-1.2853278916107072
1.758753577879325,-1.64374385978165,-0.7904305039824787
1.8187779820795151,-1.7026627248147599,-0.5321604064915124
0.9230425063739878,2.0646741537854796,2.6407034772220648
0.9574640122172279,2.0148921767315806,2.0072887040252123
0.9858294825859805,1.9728286206841081,2.1454071598046953
1.002961498074825,1.9478323806629279,2.371909207831104
1.0029508868637087,1.9478478058457407,2.17612083564301
1.0029507348008277,1.9478476855643356,1.9896312918389758
1.0029507320806026,1.9478476715555253,2.505399814457836
1.0029507362785262,1.9478476638538749,2.435227827810989
1.0029507408946337,1.9478476560217246,2.1351258942045743
1.0017905562827825,1.9496476191617982,1.7872086910452911
0.9769291888207678,1.9798345486577824,2.2537398895320737
0.9365806825529553,2.0534768746781635,1.5143750629803057
0.9197408473842641,2.1353861571452213,2.064571463084856
0.9082379758777223,2.2286911198982775,1.9711881808446607
0.89503048657112,2.324211133810247,1.6003415695521663
0.8745202895633772,2.416127672918788,2.1971981811319385
0.8448371190793839,2.4941640330336936,2.1804567860833854
0.81475703352253,2.5586263574571477,2.185032994470203
0.8141974294433015,2.559872630835079,2.0821203679337836
0.8141974513063223,2.5598725802607576,2.067454576670852
0.814197474162274,2.559872527612377,2.1199294700558196
0.8141974968698122,2.559872475302109,1.480693068991854
0.814197519570511,2.5598724230038643,2.0622317452816565
0.814197542193718,2.5598723708804476,2.076493708238957
0.8141975647395269,2.559872318931696,1.6647777937683215
0.7947448085184524,2.595601028136323,1.7254254076226407
0.7514600769116637,2.6612021072472056,2.6492911210855263
0.6950186160143544,2.7221296560140313,2.6132096616908074
0.6250685438095483,2.771153728312536,2.2426272267168685
0.5503488570337012,2.8354734709345837,2.3386901880474125
0.49050568503272995,2.9049595354306925,1.9875255441709234
0.4631805401554467,2.95723629066902,1.8419792123032552
0.4629605452023121,2.95785501118007,1.86852951095631
0.46296058338274027,2.957854938765621,2.2152237400874664
0.4629606147909236,2.957854865089949,1.8803936109226183
0.46296065677362597,2.9578547980178684,2.135992833915096
0.46296055712942114,2.957854688473536,1.911386596044677
0.46296025592224455,2.9578545471274187,2.080480344819568
0.4629600806723339,2.95785443134034,2.100168714132337
0.46295817027152186,2.9578534310931994,1.8929046688472209
0.4629580266814335,2.957853383187099,1.62696898778239
0.4629580002465468,2.9578533862483853,1.7508667043204902
0.46295797234666136,2.957853386023249,2.1619229195490557
0.46295794809242097,2.9578533822775253,1.8340775576635684
0.46295792581980205,2.9578533751423977,2.0066969750832477
1.6552105241813988,-2.4999655267083334,2.534563815316723
1.5779910138282471,-2.4596341111472046,2.843487307368241
1.5065745147747522,-2.411653609240471,2.3963869843136547
1.4486237833555766,-2.3524232740377147,1.9781036569512391
1.422768424847057,-2.2721086060369227,2.0602146003496355
1.4204472809921713,-2.189450188018238,1.677543971591223
1.4313103963695606,-2.099275542915002,1.179850452018248
1.4494683102611585,-2.014774541459532,1.2759121942979532
1.4654019726495613,-1.9291476478857728,1.2788745975104352
1.4788807489414872,-1.8426213686884676,1.380664860632944
1.485829759661644,-1.7604079788229763,1.7706245320656733
1.4787871755750825,-1.6655968829778454,1.9415926290664878
1.4514221679924337,-1.5774475619440798,2.240126843148715
1.4033382733378634,-1.5159348235864223,2.430341359471934
1.3275917831296715,-1.474537007490757,2.7317149743097633
1.2532098123431368,-1.441925107958527,3.019007884222022
1.1716685114609697,-1.4085520258347355,2.665877728546743
1.0944533321818404,-1.3762571148785026,2.727358148555027
1.0168531538957775,-1.3406177935187453,2.724004206174757
0.947597707186654,-1.3041887483329462,2.822757985892519
0.8721925400990791,-1.2559937917166555,2.4745198104804627
0.807216635635818,-1.2039371599285742,2.6376780172304293
0.7459935404512713,-1.1394800055996153,2.66852764657651
0.7148861010427687,-1.068345652026307,1.779216543194655
0.704861267169161,-0.9841811685827008,1.5021799492769516
0.7118842291254706,-0.8862495694382737,1.6969227813957248
0.7289723128640013,-0.798543889417298,1.5954141767525054
0.7468288874708428,-0.7085650253710695,1.482377400593028
0.7601039818601347,-0.6285895461266457,1.2758847577227281
0.7691531962250681,-0.5430519107058536,1.4444720204110681
0.7667540591827048,-0.45625281242253324,1.6971322926350891
0.7466587093167724,-0.3596770861920803,1.7552181732837246
0.706658555106344,-0.2815235684238264,2.242878729218048
0.6416360224364271,-0.23453702819987401,2.7248998899524084
0.5611509180003231,-0.19459698763751254,2.7534961633525423
0.48218016501920336,-0.16331037107794955,2.8093376801798478
0.39416443047152444,-0.13256533635789955,2.7162944346810387
0.3177995684716632,-0.1016033473123365,2.775486959936503
0.2448294929726744,-0.0677175726176346,2.4178146574011468
0.16901552366457245,-0.02830539426116827,2.4102021783172694
0.09466558146131575,0.022229613851397538,2.1745944281486542
0.03225121766591349,0.08565206491283299,2.241553712476215
-0.0011448311956668584,0.14774771405772935,2.2894519551389294
-0.03433909605978177,0.2319927385177269,1.6552294209702212
-0.0389536843394888,0.2516987185828886,1.8323809286124133
0.08196437042253354,-1.2457725409076585,0.31012676938095013
0.14235011629726588,-1.1923440676332426,0.5371975404102003
0.20459225515976595,-1.1297975177097885,0.5399299297084224
0.2599077569030954,-1.0753111935946773,0.960011552996067
0.3191658154344274,-1.0144732960578682,0.9321605434890095
0.3777728527355515,-0.95494594098648,0.8586395744251094
0.4445628420038815,-0.89391347672921,0.7045896761065662
0.5062588166993972,-0.8354052378103176,0.3546677025850638
0.5736765571788093,-0.7800512840783882,0.7079659163672788
0.6440207843509168,-0.7319661450689845,0.4317629049170526
0.7346284090667035,-0.6890780624285845,0.39338465634676095
0.8074897395328323,-0.6600791111902671,0.4971539976193856
0.8839935151064043,-0.6293389456328115,0.3892117939357908
0.9691327045358707,-0.5911181623889223,0.3515490761756016
1.0467867472360777,-0.5561581701007561,0.3163241599993774
1.1264674635328735,-0.5245725694959056,0.26697382587896673
1.224649706386432,-0.49089860966106114,0.472248827457818
1.3088684361431548,-0.4618258381337562,0.3345676061319024
1.3952622834669854,-0.4272122618570384,0.2213612184419892
1.4792294204172596,-0.3980696779243055,0.2614270844331877
1.5666255363034634,-0.3701209871133246,0.1962722924077188
1.6556083719183168,-0.3347166402511462,0.28428107208236864
1.738541298588278,-0.302062176613767,0.1819555611844747
1.822321599153286,-0.2668134259759216,0.4133308919499563
1.907204929964714,-0.24204059447686327,0.3432345391819388
1.9897943390365662,-0.21601192154584029,0.21370440887352427
2.0697117370121543,-0.189211841518052,-0.04539916066766053
2.150304129335121,-0.15901820339331973,0.3658979357530619
2.236714368628828,-0.13063347874831824,0.13533438001908613
2.318644535778199,-0.10421299117236756,0.14163726794496195
2.4013208980768366,-0.07525912072441215,0.550342511126159
2.4827352086398604,-0.04722700628786602,0.4749437676799315
2.5707237365771434,-0.01695970791042075,0.3625095332901005
2.656164180363093,0.01603221272460207,0.6564205446698195
2.7448861789952,0.04360248357195092,0.2656645485073385
2.821681589879535,0.07270636132487512,0.6562002992483718
2.89856648612337,0.10096653656848414,0.2709814807652182
2.986192968289462,0.12816331436201206,0.427533185158245
3.07393945412595,0.15580067284262092,0.5332349870086235
3.1662936592722604,0.190414236008769,0.5248267303648765
3.2428578186948678,0.21696356164377179,0.06685903230289947
3.324873094431258,0.24248151929173897,-0.061622749678333144
3.4105171037602657,0.2750974909083563,0.5278228141480156
3.493906090252529,0.30688043508905727,0.683258403806186
3.579654071837355,0.3349030340473024,0.05785801060578477
-0.6267964777475145,-2.5353519270584455,-2.9950052652368693
-0.626796471184086,-2.535351927655337,-3.462767294213322
-0.6267964644150854,-2.535351928260562,-3.3642011072272835
-0.6434706409354933,-2.537393694285372,-2.7109066462767535
-0.7074838033987473,-2.5506972419056084,-3.2533375355945218
-0.7769774873058598,-2.5942721711507897,-2.2354834576573284
-0.8350741241710725,-2.652802409747997,-2.2794887031546
-0.8960319650247225,-2.711298675547054,-2.09661334203961
-0.9624557515360534,-2.765410005155244,-2.8746903912826065
-1.0329306026857499,-2.808779088743916,-2.4079548061327163
-1.1077871818379732,-2.844889069080707,-3.0577073845966316
-1.1882827725701066,-2.874809252719104,-3.078135785454762
-1.2537850542447255,-2.8827913462973718,2.956695408437373
-1.2649690894681087,-2.8833365168085234,-2.76604431501459
-1.317877146306074,-2.903935805781207,-3.0266571671034237
