0.1988753630317728,2.8890522258689617,1.327777513080941
0.2315828660184517,2.9690801294732343,1.4740099530722648
0.2598085674101781,3.0477913869102045,1.0277923183928948
0.28548101550660177,3.124550336382274,1.251165530438413
0.29793665147220916,3.2041957965612555,1.862089461487295
0.27085497826285204,3.2899075258488164,2.4168890371562393
0.2155134162754175,3.3415774297458185,2.382314615683089
0.1476124952623279,3.394406784749476,2.612614131574244
0.07910715272176379,3.447434307646265,2.0977428375202662
0.020417770248924223,3.498168074252521,2.3058635778302428
-0.04508258101141884,3.5609309520257284,2.3523210908489824
-0.10447108332461214,3.6251861084769885,2.342326613280092
-0.1607100840379437,3.6907117102942264,2.2720249365213245
-0.2082584105989275,3.7608835430055247,1.7426330372393006
-0.23789199890755508,3.8424850242123236,1.8814877568230848
-0.2496828899662057,3.9307140460122083,1.4859359791708118
-0.2450961100161535,3.9948420029834133,1.3735746490742897
3.4909655936042454,1.9976669600801464,-0.191472369427488
3.581670487391236,2.0145924528104415,0.32594863441114563
3.6698046877445187,2.0307643944065346,0.041397992090091706
3.7630413504694378,2.043932334824276,0.0648133954949313
3.850608700630196,2.056092862352175,0.1257774372534234
3.9373938681385305,2.0666932412701637,0.47443530108495346
4.0288601041063155,2.0788304848967534,0.1711292798866646
4.124896527457883,2.0924138145104005,0.2011146867109709
4.2163506217306805,2.104852545835671,0.20877883080673137
4.306426753898218,2.1175236348983804,0.11727079689772751
4.3935659076272255,2.131401211292386,-0.058877824733418044
4.475916715018447,2.1433395138997735,0.037972474772528506
4.5549661692794725,2.1548862819311836,0.2850943619639375
4.642394691062543,2.168542760881835,0.14059241982238826
4.730412720496549,2.1832036756491155,0.7361828135511431
4.812721956448947,2.1974540469437898,0.19870304099977754
4.897827257610767,2.211087014605503,-0.05351645127002436
4.98669592283677,2.225194380954417,0.2533473762924425
5.076569870848752,2.2416766595367696,0.005674677745935414
5.16278625271523,2.2581457636805964,0.5022648095177491
5.246778394566677,2.2721230843816875,0.18810631501615085
5.341143842759307,2.2849302132591407,0.33939774186605015
5.441391530897883,2.2933526255842858,-0.1316014073094161
5.527435390542878,2.302384748575765,0.21521155958048968
5.612398500779447,2.314433840475767,0.49833639525349893
5.7001690552290105,2.3270807996298193,-0.1575969080791832
5.799526348431409,2.3400438155099073,-0.18521979283705292
5.879188278962153,2.3509971298757497,0.35390503478792185
5.966304941518347,2.3631037941658968,0.226163691358304
6.051292717687493,2.375804442480654,0.2850509005676262
6.141040617354778,2.3894279217590144,0.07830941096888146
6.231344649906911,2.4009279817088847,-0.2642767148542665
6.323776086182731,2.4127029105580218,0.3151665997617531
6.415567114531357,2.4267869345128754,0.05079103602973062
6.5028696201376945,2.4421289396366523,0.45897762534820535
6.591782648717353,2.456716700036887,0.23902834279386795
6.681638359543068,2.470913243130664,0.4555014634327419
6.770445071434431,2.4847121518064212,0.17053292786997137
6.8580758180714065,2.4984492837381276,0.21708905826956224
6.940402557308269,2.5147629340423743,0.19859111277960328
7.028417270949536,2.530584661920014,0.2510434574002669
7.111842110284783,2.544423167306784,0.12161583520926453
7.202831139675277,2.5578633171723317,0.17546094048693442
7.298402859409549,2.5713686286181137,0.2802147110579587
7.378679302225213,2.582192447352536,0.02014439953232096
2.3821720907995454,0.5820324160228252,1.0326000890253397
2.3821720903110313,0.5820324236071605,1.143246438097802
2.382172089916779,0.5820324304344063,0.47983964500757825
2.3902112291411908,0.5946154745384377,1.1980142947521308
2.42060017273591,0.6781971316966697,1.1152497817632643
2.4327472294159023,0.7596576237033535,1.6534337982676597
2.4382910203189923,0.8470980378878386,1.4299393089370804
2.4431271618972987,0.9320975442767798,1.3467979895186057
2.4569498902118525,1.0283570429070106,1.4115694393328848
2.4913013814755236,1.1174197974591087,1.0862830442476485
2.528513622954953,1.171428429004229,0.7317495036746372
2.529019870340268,1.1720157617364866,0.846912480781325
2.5319225569069936,1.1751336218181259,1.2896089933047024
2.5396534027078275,1.18571779436619,1.099808205129151
2.5604692728291463,1.2513470189103217,1.7481934491023583
2.5585143400759636,1.3397632779597095,1.7640522661086568
2.5299934050936423,1.4235348677217612,2.253392814889257
2.4906217556767762,1.505512979102787,2.0544482908109654
2.4493545256715783,1.5841485903089179,2.08671952375661
2.4104426120510505,1.6659607335070274,1.6673983493352225
2.382472071039217,1.7399748834928468,1.8150726435256423
2.35672434957324,1.8260604546195978,1.6661126491903335
2.3351388422850254,1.9060015734084421,1.8315533022155213
2.3006794295895685,1.9823433637732621,1.8290129758215037
2.248380472234917,2.0499399225111996,2.031129505923159
2.1905251012352935,2.115764310535155,2.2634315794637208
2.1336245461863568,2.1788802106929057,2.3497250470322473
2.074132427712794,2.245214748955327,2.322603433481701
2.0194079320912186,2.3060820258474912,2.365126400539592
1.9626152075664105,2.38042563387915,2.1675941675287227
1.9227193944036876,2.4520892890167842,2.090243091454391
1.88700013286481,2.5320381599463038,2.062672419812339
1.853848955628043,2.6068599849794882,2.1904333988661975
1.8061730524146005,2.683400540222518,2.250699560399645
1.7483412121494544,2.755034685364258,2.05568595631809
1.6917391159511876,2.8305366949833894,2.1421110978761537
1.6419292347161032,2.903182708788026,2.3178400724873818
1.5866642580009753,2.9764878101368657,2.407178794997957
1.5455512670436593,3.050817213693489,2.4932472540903476
1.4986946655086713,3.129238991529623,2.050910108783111
1.4465099130564227,3.199015274342441,2.2930874821811256
1.390686217421645,3.2726091514042888,2.4482229044726953
1.3331559558103738,3.336456909988273,2.061982092896148
1.271367955287918,3.4026490191285848,2.5466489282707494
1.216246107240668,3.4697257334709137,2.49900539459901
0.30144329821729104,-1.3212120361521633,1.15419983192364
0.3014433015263498,-1.3212120383234764,1.2975995072899291
0.301443301449115,-1.3212120394022437,1.0504572690165879
0.3015283381922016,-1.3215738586581722,1.0020925197925685
0.31939126637890847,-1.3018936194205326,0.5132476120731415
0.3902568575372677,-1.2522084729067275,0.5213181516604023
0.46999431661065655,-1.218993709667665,0.3305227404819426
0.5476317263237569,-1.198085994283115,-0.1114716397285081
0.628965962330122,-1.1765344669223754,0.17418010439196221
0.7169314082541532,-1.1475999750287864,0.07922072584927276
0.7929203969770677,-1.1048164254891528,0.6224133445470114
0.8498752463650572,-1.0483076084272895,0.8330625158923337
0.8647280485367609,-1.0330084988791757,0.580606255784346
0.8883336318598422,-1.0051509812783805,1.0235782384753476
0.9037939992105418,-0.9936590994356181,0.8502053048933044
0.976584948936225,-0.9557169082845878,0.15555218983574423
1.0543360732319356,-0.9478395831285289,-0.06552809556267998
1.1450682634502702,-0.9586962799747334,-0.2680136051412439
1.235319235808928,-0.9844382228054002,-0.47961722086752634
1.3133236384448452,-1.0095743166401487,-0.3868247803922632
1.3963774032939633,-1.034710010948334,-0.4445174146812606
1.4798507834925405,-1.056241737948612,-0.2608022035576457
1.5729439930020186,-1.0738664807356069,-0.47459549634303033
1.6549657480265583,-1.0991495367262625,-0.08928630312102781
1.7357089422962377,-1.1348745239540174,-0.32566414009361744
1.8106630102640946,-1.1729431606082998,-0.3970386194405635
1.884304627979606,-1.2109753217288592,-0.4862398630083855
1.9561672977408127,-1.2515583570505198,-0.5402140312153665
2.036730116936436,-1.2981847377671207,-0.4111583624392139
2.115484440291563,-1.335209961726285,-0.2970652873017585
2.2002062428085787,-1.3653595709840278,-0.47083633506820455
2.283039290018098,-1.387507528969709,0.06745911248840036
2.365441402976443,-1.4152447947373616,-0.46084625242864086
2.444177203490478,-1.4495724951271576,-0.471406237268887
2.5257586301068313,-1.4860773757043617,-0.3984237956392884
2.6047427702148105,-1.5206242269699157,-0.622383590083692
2.6854333086183093,-1.5574862369202687,-0.5360488060819389
2.7627522174977717,-1.5927173658640437,-0.24665150820119286
2.8435932308000322,-1.631583615262562,-0.28183977694846063
2.9211768136140446,-1.6674435684074247,-0.6813441483264546
3.0028459869481514,-1.7042745973272604,-0.2676579037596428
3.0718536441824087,-1.7382600699234898,-0.1537639119547407
3.1402921113586255,-1.7762778797093146,-0.7054314635453491
3.215227101731137,-1.8154886638939287,-0.1370667369888921
3.2928514756580753,-1.847079764644992,-0.4978385456512951
-0.946719071063634,1.2299908362618386,0.5200156288353565
-0.8811730768622051,1.289367489591999,0.49860509821430476
-0.8403238694125585,1.3530812112789643,0.8746361729761616
-0.8326892422644891,1.3731511647202927,1.456669099063016
-0.8029779111622235,1.2957228233449245,2.4484029933567886
-0.7582642752414136,1.2319850331103144,2.434590183897857
-0.7353700606942191,1.210683794747668,2.4614016366525164
-0.7413096276371338,1.2151175315032634,2.7793035669992263
-0.7412822156958794,1.2151016408406092,2.3629540989474163
-0.7398734936944065,1.2142649522554343,2.7294428005309803
-0.7301170007488962,1.2085425080246464,2.766825261180893
-0.7537217826006067,1.2354679661498678,1.9416858628667133
-0.8009694391919698,1.3060095792875503,2.2524805879408385
-0.8450923936369945,1.3765445209521538,2.2974861441093917
-0.8955799780148922,1.4464536019981593,1.8961334974152568
-0.9480451181068384,1.5105891481578966,2.5626041484146977
-1.00595390549686,1.566958731603744,2.238457314460976
-1.0434401745996584,1.5957527801116338,2.3577943728634336
-1.0434501054858536,1.5957640115404603,2.640535088310702
-1.043450048351025,1.5957640833370594,2.250670871163404
-1.0434500063439154,1.5957641333846266,2.233766678505431
-1.043449975736511,1.5957641680434351,2.8381425571856798
-1.0434499522908283,1.5957641929813975,2.440048547391685
-1.0434499345875197,1.5957642103243102,2.64596005048564
-1.0434499190024902,1.595764223957249,2.886957698929674
-1.0399141752378187,1.5929173915683856,2.4459941536338854
-0.9937986849372419,1.5454199575628091,2.4273770533545207
-0.9274055288448595,1.4631219846743815,2.5714167844584335
-0.8758105427511939,1.4124972098162176,2.522211398542406
-0.8177871071780931,1.3591848841230223,2.4292248725362633
-0.7235416954474465,1.2665760416139942,2.3644237310787872
-0.6607207368241633,1.202093807309143,2.32813643189457
-0.5966979486884927,1.1475517709191718,2.527320498072437
-0.5758965871915444,1.1261120866827021,2.4598378699904475
-0.5912690343354466,1.1486128859522426,2.268385318090563
-0.6154144975976151,1.2174169578913452,1.3208565886520858
-0.6077920972072559,1.293264742630129,1.433109922038527
-0.571389196653163,1.3546002117576719,0.8344257728818707
-0.5180992119832974,1.39048983322581,0.04932609772158403
-0.4577029970895358,1.4108777478651804,-0.188697341661191
-0.39363269855109634,1.4327539336380422,0.2308120852454487
-0.3448958382892728,1.4636248814974293,0.7070709780685209
-0.3470618994478535,1.4591506536488756,0.9994062793170848
-0.3708103715822361,1.4000773281298027,1.5075354285087579
-0.3749654349241728,1.3789906793582225,1.6150154771701855
-2.4163032023957753,1.9929278595510431,0.27023673741728504
-2.331921942993138,2.0179836241134486,0.4025117691677991
-2.2438368658011227,2.0203179601013628,-0.09759624974510701
-2.14957921214192,2.0027651754145936,-0.0557777322217462
-2.0711549236749467,1.9657223023594808,-0.2749346826536346
-2.005107645649739,1.9179254539291948,-0.5188801419924244
-1.9402494461045519,1.8697614521791812,-0.3193884211280283
-1.8744088090902433,1.8286766320800016,-0.5573281023438127
-1.832561552648344,1.8066716499810656,-0.5888120994102676
-1.8441745709529753,1.8103741636066573,-0.16873518187858735
-1.9099644193431613,1.8259659595920579,0.10003502118931362
-1.9534871945593986,1.835344738004774,-0.2648222714930166
-1.9507876154430883,1.833014831617061,-0.3494196915359283
-1.944356661831509,1.8311713564165695,-0.33601466166233246
-1.910764399479638,1.8305447606576386,0.2504040918754837
-1.8339855548148196,1.8482559143277446,0.48974227005518667
-1.7725232622649532,1.894126908355737,0.6881333494721241
-1.7147595172163093,1.9585167097208969,1.142846104421554
-1.667714108257298,2.0299754309761333,1.2307325457113245
-1.62444187590815,2.1031578957674273,0.8503921154742807
-1.577956339036528,2.1776195113193904,1.1823579409678235
-1.5234821992869136,2.246832263439023,0.8264190409935802
-1.4625487484779338,2.3051527797520395,0.5116573770199901
-1.3948757837850427,2.3487074995363377,0.14778430588783859
-1.3200257958052308,2.3826528910802725,0.2673514712852156
-1.2339849250981016,2.4132181163985984,0.005409739855515849
-1.1529686994852228,2.4337483003674873,0.13335738313751533
-1.0636058246089215,2.4363993210076833,-0.23383916526554233
-0.9744542765223208,2.422387471068395,-0.004791006356927363
-0.890168044872333,2.399076274972744,0.04134440326198252
-0.8119478969964667,2.372315229113545,-0.6605709120998696
-0.7267945884368,2.34248284987908,-0.5545222669420967
-0.6419227264598762,2.332859900870621,-0.0633941436053355
-0.5574047458690912,2.3694167669414035,0.527412930229805
-0.4999720954800001,2.4357939520040537,1.1639410659320282
-0.4562273414247664,2.5133063916993046,1.0516266747151002
-0.4122746269782089,2.5918033304787556,1.1712126719257483
-0.3678624776129934,2.660757560857814,0.7219539061398214
-0.3134253717800879,2.7318276482185215,0.9019491383943816
-0.26172810177124384,2.791771708973608,1.1314869194347397
-0.20597787842845303,2.851898885980095,0.8388469906711504
-0.14091350422316565,2.9045328776701753,0.18902011034198846
-0.06903820561115585,2.93920685815485,0.31569967886532535
0.0209354705015163,2.9649630713131665,0.401149663562944
0.10717530060673433,2.972125591133818,-0.0066208465231053755
-1.1583359240235973,-2.6631769673962977,-0.03754909111531535
-1.078936566830532,-2.6473670576060306,0.49799217526419814
-0.9943846480775823,-2.6284990590266952,0.21574077196947294
-0.9105710991251784,-2.6091602456925465,0.35727465584740964
-0.8178867495232955,-2.589475580602529,0.44200648361811423
-0.7248879012180258,-2.5679930819118293,0.4467198185393775
-0.63870695315271,-2.5466437141039266,0.07324612678158027
-0.5549248387103142,-2.527986403856283,-0.09800017964422394
-0.4635462677605814,-2.50939970612424,0.2673877099597369
-0.38025799041810193,-2.4896944491647766,0.5303910466432956
-0.29623874050755133,-2.470516074796307,0.0452560497174066
-0.2110655454487226,-2.451760177135855,0.25937826294631394
-0.1284577112504266,-2.4320202558230806,0.16468386370854438
-0.033297875968959056,-2.4106925418413487,0.16124764553037657
0.05242785938141977,-2.391177315154256,0.07077402491954168
0.13832316965994698,-2.3723282823866993,0.2836064776462797
0.22133863483438013,-2.3540756942996635,0.3344430772154565
0.3173192566275855,-2.32891071993968,0.9310874499768198
0.39718564187648575,-2.3112498688005165,0.5839876481515933
0.480056584369318,-2.2926644619710888,-0.05091623822608096
0.5674824687236147,-2.272802377687151,0.33799967268947523
0.6496239394509574,-2.2538131105902948,0.07969652772846805
0.7339936887561439,-2.234035383920392,0.21491807042277158
0.8163115354335218,-2.215138692981323,0.4459680844897015
0.9024373161655816,-2.1970936510735664,0.09536974234575518
0.9861553481987393,-2.179222153396786,0.3003523865904904
1.079507812027242,-2.1548696467005852,-0.1384655216985528
1.1771825433310614,-2.1324024333558533,0.3715625908455975
1.2624677362322942,-2.112928601705767,0.373650368281724
1.3472360983179759,-2.092700735542722,-0.24845303820382977
1.4361571559384585,-2.071558898665755,0.3947224374459344
1.5241348650053583,-2.0512757964211694,0.04069376248109863
1.605360245758774,-2.032250179571319,0.19014496658888014
1.6938451257492346,-2.01162185713664,0.27722439568083873
1.781193761930053,-1.9908542185262732,0.061408729834801085
1.8668444049604935,-1.9701880765725988,0.10572656067674364
1.9562054636619768,-1.950680482892261,0.026028872193231578
2.0484263027973126,-1.929119007386635,0.20514962585855026
2.1328334803033004,-1.9103138376355415,0.49198157749796795
2.2260012759585805,-1.8887468088063601,0.21157570720033764
2.312827038406267,-1.868473305837441,0.3966423768966297
2.3998052069371827,-1.8458543497487387,0.32443000739298533
2.4880779062425438,-1.8267520821367955,0.1868788665799253
2.567858848276355,-1.8091401824269657,0.40499364660683795
2.659240484415255,-1.7856578477668736,0.13491001624211552
0.8337499454292793,1.417181325709516,1.3115132334312598
0.833749953022444,1.4171813146935694,1.4303610577365518
0.8337499603026475,1.41718130343864,1.5108783801208099
0.8352061683578238,1.4308155708112276,1.3738860639885442
0.8260010065193397,1.5005581328888542,1.9865995484986945
0.7961598181686071,1.5754421302451098,2.1813417229727725
0.7460825865984764,1.6500462823871689,2.413454969336404
0.6996413667120324,1.7251116846072803,2.147710299031815
0.6619603254872588,1.8013162392418132,1.6004351357286704
0.6357240452207832,1.8793094859504154,2.037050364685064
0.618146364030925,1.9703066608933786,1.6055075125325744
0.6169342339002046,2.0564372659710113,1.5380783389660775
0.6176575874617614,2.0739562432924563,1.4323053586677459
0.6200397354829127,2.1036183911001523,1.7269599741835568
0.6002788478870592,2.1850792473188236,2.1086496091704134
0.5435759278772645,2.2447039426782163,2.407742138573429
0.47550961984935575,2.289388608247983,2.908057748497313
0.39863367735334343,2.3343846734276386,2.777081859398366
0.32736628261496503,2.3817671967905607,2.4781331273434573
