-1.7100906948219923,0.7629307805987868
-1.8106132236089403,0.8359963534330047
-1.9077207609525755,0.906804810010228
-2.029223884824462,0.9957015463189535
-2.128963058495536,1.0689772799242676
-2.2285407509276327,1.142342037615774
-2.330014263731785,1.2173311501782131
-2.45286318181186,1.3084746952852395
-2.5515909130021885,1.3819995007116797
-2.6512225804751686,1.4564074396659754
-2.78416565187839,1.5560670167675263
-2.8739589648091184,1.623637522457604
-2.9812942766925348,1.7046476056402406
-3.0814004772152637,1.7804411702399432
-3.2012795632544018,1.8715592076953411
-3.298188094369371,1.945473830050322
-3.3974551937416386,2.021405387100036
-3.518788311268276,2.1145365857863765
-3.6168180673157564,2.190087375920122
-3.71517813602119,2.2660973003902503
-3.8134770864677376,2.3422914643165424
-3.9318544690153407,2.4343702627571853
-4.028437904631013,2.509769938433351
-4.126346608537007,2.586415959425765
-4.248542930472919,2.682380081281038
-4.345730136798871,2.7590182462282353
-4.44227116691465,2.835355803202336
-4.530823393153176,2.9055558730912825
-4.652446153727279,3.002260092881956
-4.764996115504068,3.0921321163178828
-4.8644386692309824,3.171738290537621
-5.010211554576437,3.2889058685754247
-5.111227627151223,3.370373604715152
-2.0306193219059545,3.254534016644201
-2.169740518844337,3.19835964983305
-2.2883070272674857,3.1501471600093174
-2.479288189857941,3.071877968090547
-2.596517656738779,3.0234057252364837
-2.7202878689566448,2.971883837080522
-2.8581503456881503,2.914025040466346
-3.025086305862526,2.8433953283634206
-3.1582363797656656,2.7865400321278098
-3.2896701046271573,2.7300319121224805
-3.48616386065406,2.644751504511269
-3.600613772566029,2.594641398175032
-3.719440393694863,2.542243348477391
-3.8387023512546175,2.489328347886358
-4.008511140868389,2.413376772151626
-4.124749751695558,2.360991344974528
-4.260353441905952,2.2994657545771395
-2.4851531552186357,2.5398468548317763
-2.5698858701955505,2.4337550605812193
-2.6564914496298866,2.3252935049057926
-2.7875090809487917,2.161170352966815
-2.8670260020922007,2.061542395611746
-2.9543039753866203,1.9521463427479284
-3.0344995388730367,1.8515830216602716
-3.1646771347290334,1.6883277076538996
-3.249002409012471,1.5825588222233515
-3.346686003566366,1.459972654117093
-3.463739624973148,1.3130705946480785
-3.5460983014018335,1.2096249849130587
-3.640046946494839,1.0916460438051692
-3.730189466541047,0.9783842701043285
-3.8453250488166026,0.8336887260954949
-3.932428672498128,0.7241370625938062
-4.015854140719937,0.6192266374968051
-4.150261671308099,0.4501353797699188
-4.232161718173962,0.34707966131334
-4.321061378169669,0.2351252453112245
-4.398088783831393,0.13813558884693083
-4.522326705905801,-0.01836969542131774
-4.606046477413925,-0.12385504787420686
-2.225393261235953,0.980421291549492
-2.31428438491203,1.0796135877018118
-2.3969370648442148,1.1713822263501144
-2.540047874055639,1.329172215433677
-2.6277063711280135,1.4251377261673974
-1.8089314730730022,0.3432390234752983
-0.6581700078797759,0.031452602178016584
-0.5401467366618952,-0.030558070027996216
-0.4157210469655364,-0.09650480837260142
-0.24660521440872063,-0.18714173920122593
-0.12214806798447572,-0.254625210114886
-0.01045104228912018,-0.3157174228212838
0.11347853144440931,-0.3840937275853655
0.29441491083751986,-0.48519273347853
0.4050829879559543,-0.5477704984641669
0.5291686317380659,-0.6186026138214014
0.7065527693046828,-0.7210723289390775
0.8148916878289351,-0.7843804975559819
0.9202966660054894,-0.8464909147696058
1.0403343335266884,-0.917937600924145
1.2070823796823014,-1.018319989253821
1.3265088276034784,-1.091108403062339
1.4303211218173881,-1.1549527510241593
1.6178639222487536,-1.2717167732577415
1.7267818468905496,-1.340389483444171
1.8437184485278366,-1.4148769196759425
1.9573027290952063,-1.4879050325718808
2.1314312175234904,-1.601257411866768
2.2365197162144574,-1.6704728110773213
2.36621343373438,-1.7568829416733553
2.5517679345660933,-1.882204580808674
2.655721074923345,-1.9533057320775746
2.7640906653287467,-2.0281737501726655
2.8699103400868338,-2.102016892536416
3.0361505265846107,-2.219428317770351
3.1425520610432436,-2.2955227991395315
3.3049637100315,-2.413116358541552
3.4718219472726592,-2.5357868204930405
3.5790780822173445,-2.615609922068575
3.6876871168985774,-2.6972927060497423
3.8027978525955666,-2.7847843921355553
3.9635769817590645,-2.9085339125187226
4.07186853432223,-2.9928888482274854
4.177240589534112,-3.0758395783373693
4.347581236274779,-3.211667872631612
4.4428189663218305,-3.288567774693321
-0.7186001291991087,-0.012260146452875775
-0.826990323675748,0.06944860156907734
-0.9328874167700606,0.14949539863569317
-1.0815719931184011,0.2622151245111141
-1.1882500464678063,0.343350157148199
-1.2991115160066198,0.4278901981578936
-1.4106761502563139,0.513214064872782
-1.5734467371606282,0.6381170265062142
-1.6839065359849437,0.7231679490379878
-1.7971084784744566,0.8105650304274278
-1.9517222040853295,0.9303317189856616
-2.0480976005671416,1.0052014480606792
-2.147091304765674,1.0823290602394096
-2.257900536617283,1.1689026240534086
-2.4085131390812125,1.2869789914718155
-2.515277396556433,1.3709523520994513
-2.6284580950312724,1.4602131383347976
-2.7795428513369296,1.579740187313886
-2.8834526905343214,1.6622078012794135
-2.9953866776639404,1.7512712581843979
-3.0922072377816736,1.8284963413562034
-1.7665823918461279,0.5818689443892328
-1.647998367204379,0.5109742003248011
-1.537433762377713,0.4444127017883619
-1.3854856257337587,0.3522901615499122
-1.2539503129707452,0.2718879605985525
-1.145423528030061,0.2051433316949581
-1.0380902385534359,0.13876438021571483
-0.8676021770154841,0.03252032094744227
-0.7461644796591312,-0.0437305446034461
-0.6374831062517243,-0.11239242376823443
-0.453837706522858,-0.22922969599231846
-0.34405541004732365,-0.2995787514713571
-0.22955277758612955,-0.3733573916877506
-0.12117461509269715,-0.4436078469711315
0.06107681467395246,-0.5625119222762788
0.17206832071252842,-0.6354114414772194
0.2907339374830469,-0.7137637718794482
-0.23900010733854368,-1.4649784429685904
-0.3811640928350648,-1.4708132286117894
-0.5085287096574215,-1.4763696497410053
-0.7123283456512375,-1.485894508127163
-0.8366635342032183,-1.4920900172303833
-0.9777289267691113,-1.499440371285415
-1.1072452447826173,-1.5065195642715294
-1.3115382074347393,-1.518278362917528
-1.4537561916577926,-1.5269013570614993
-1.590564356355304,-1.5355177508513185
-1.7827927359539109,-1.5481834067216083
-1.9063874245643184,-1.5566528624017855
-2.056707812385556,-1.567314528513297
-2.2000012279124874,-1.5778147708997392
-2.4100268876234288,-1.5938316894377085
-2.5370380384771187,-1.60387566211607
-2.67238395706554,-1.6148943592703644
-2.8685375445701644,-1.6314286661966517
-2.9901832704838736,-1.6420337511463525
-3.1207564079583907,-1.653706788097563
-3.253061346698693,-1.665846149972376
-3.4591802953005546,-1.6854183431275604
-3.5883190475995943,-1.6980903142950514
-3.7145989284158722,-1.7107888220343521
-3.9128074043640244,-1.7313218709677662
-4.056279059504041,-1.7466553035636843
-4.206692421411439,-1.7631771723259229
-4.34174216118007,-1.778413000545426
-4.54981798649761,-1.8025909699371354
-4.690109686175859,-1.8193631153541334
-4.833201739063105,-1.8369071486164819
-5.02973976156596,-1.8616748581020857
-5.165121413480074,-1.8792148527689734
-5.304008609005886,-1.89760516227457
-5.423733766145362,-1.9138022169068891
-5.626497780120792,-1.9419714013259195
-5.7734408690763805,-1.9629827178405854
-5.909701695257147,-1.9828924741745932
-6.112127239670103,-2.0132683463559937
-6.245738964358125,-2.033836658419242
-2.3518783153274745,2.7040575508266977
-2.4123754932209582,2.5966488012816353
-2.4779218335375823,2.480501094269802
-2.577518374335345,2.3044819752603485
-2.6433161173448974,2.1884348567508924
-2.7071762240833497,2.0760589021664404
-2.7681637329874413,1.9689207508018494
-2.0691365760639937,0.8781912587812009
-1.9515703182274842,0.7792900722175009
-1.8469969663203292,0.6910647301605465
-1.68740921362214,0.5558462081921194
-1.5772216393695984,0.4620597007352764
-1.479461321422009,0.37865927716521247
-1.376394665076595,0.2904833577810134
-1.20641522803957,0.14442292191254907
-1.1090847754498379,0.06044697985345766
-1.009182019362006,-0.02594824487641394
-0.8638886830966183,-0.1520755660490441
-0.750744926202956,-0.2505937438771782
-0.6535379405699588,-0.33556080657964127
-0.5393469252584867,-0.4356240276116687
-0.39846703068125694,-0.5595397567751351
-0.29040263419079926,-0.6548612672543032
-0.19512746945732287,-0.7391924745324151
-0.03648014958146846,-0.8801016688850289
0.06924679364367585,-0.9743546630854316
0.18198077736874105,-1.0751056322493437
0.28879503330382184,-1.170927675021393
0.45225315996052956,-1.3180244379830317
0.5596493923403945,-1.4149825675043957
0.6623944327746686,-1.508079237944428
0.279221241970114,-0.6370292651793235
0.1960398908643463,-0.5398362414673373
0.10095957120692009,-0.42854415547686675
-0.03890006610430266,-0.2643768864963116
-0.12199178850645065,-0.16655716589544162
-0.20933846619552496,-0.06347467266348567
-1.6515849170477435,0.4410885791348259
-1.5496464257457718,0.36158648448028613
-1.4421097806235037,0.2776988718132211
-1.2826674114757837,0.15330169677350242
-2.0053103864040196,0.4137917035001686
-2.1378545225626193,0.4617168518870367
-2.257924759536267,0.5052906710431054
-2.4532489590210647,0.5764615476576049
-0.12067409206926491,3.5524970189787
-0.2405312527240063,3.6377461681771353
-0.35297439462776325,3.7179356555275707
-0.5177694957476883,3.8359002710993138
-0.622685346972951,3.911242001362304
-0.729856170716377,3.9884478287756786
-0.8471270763424066,4.073175813868124
-1.0121925187478025,4.192840014947444
-1.1229704178029107,4.273395220357022
-1.2330484302956146,4.35370847669835
-1.6837469518366157,3.4836031394785496
-0.7334577409804438,3.697165538533718
-0.8732813189217479,3.736752862802321
-1.012758936112992,3.776863916090195
-1.2175568615005896,3.836894487337144
-1.3539465526632088,3.8776265166363064
-1.4741312504496784,3.9139655979461625
-1.5935262387482447,3.9505109327748897
-1.788743567040368,4.011242642547491
-1.9158202512846727,4.051428451570381
-2.0501963904919362,4.0944494726366285
-1.6201890981180764,0.5000837348825308
-1.7313700342179525,0.5888842460294661
-1.8240980590176008,0.6632357516840506
-1.9855055636579282,0.7933382768807055
-2.0844233726424406,0.8734625950786226
-2.1826015727590544,0.9533280954197166
-2.286754715151437,1.0384384786591563
-2.439573382464909,1.1639093671891385
-2.5469262645522113,1.252530837214854
-2.650476239565918,1.3383110043705848
-2.8248224395845822,1.4835928595122447
-2.927006906499617,1.5692349254025977
-3.0271252352658795,1.6534288970209718
-3.1248719536007963,1.735909250357838
-3.284782803778189,1.8715492628915442
-3.386591348862055,1.958361474731095
-3.488748735206858,2.0458120701360922
-3.644132996424963,2.179423603431344
-3.742266619444766,2.264176097825947
-3.8388301115505747,2.347867531796412
-3.9330272268000694,2.4298405989087666
-4.089575740550037,2.5666607445798895
-4.181202450537553,2.6471191232702003
-4.298213250321624,2.750187076231349
-4.4543051433173835,2.8884139075029127
-4.550679147786815,2.9741603691333593
-4.656780751267529,3.06891132655799
-4.755162665508519,3.1570168416670437
-4.918547262011009,3.304057590382637
-5.01290280280197,3.3893963359756425
-5.108512100075688,3.4761706141478395
-5.24538333586395,3.600853050253171
-5.352485022061204,3.6988685061396636
-5.458955399141726,3.79661248830384
-5.554745339689801,3.884941605743149
-5.7112572462525275,4.029846648235601
-5.820211882272687,4.131170425771204
-5.913620526399216,4.218334030722587
-0.3771740165258268,-0.28565471970462897
-0.30179487711597996,-0.38300618882851756
-0.22569408129213223,-0.48127617935945993
-0.09141571106737757,-0.6547420287178646
-0.0076846099426754935,-0.7629673922027826
0.07499455148815626,-0.8698681378486881
0.16751698888002153,-0.9893976482074094
0.28897500773294127,-1.1463848280111968
0.37124128696541253,-1.2527396084948517
0.4626684427700843,-1.370944519468604
0.011202847407003384,-1.4809182945739983
-0.12347040602855476,-1.521256316700923
0.5397137771406343,-1.2126643259489653
0.6714028034740769,-1.1302816887459413
0.776669729396532,-1.06462703615868
0.970530183105184,-0.9443201691167996
1.0823774629093086,-0.875232590170952
-0.2182696068511968,-0.305978873042577
-0.32100243231490605,-0.23579997573791964
-0.440378667991466,-0.15385618864516837
-0.6233992103814263,-0.027352195800468805
-0.7445390588575649,0.056974102516162035
-0.8459925515484882,0.12796675694895876
-0.948268170926883,0.19986435173665265
-1.1157208215155514,0.318311038724098
-1.2146525099136796,0.3887134888520562
-1.3162641885746293,0.4613450830762252
-1.4697488923099435,0.5717206165675348
-1.5873942209077396,0.6568308005221963
-1.6986786228763058,0.7377632026217926
-1.803004840951382,0.8139907285745256
-1.9754833757806083,0.9407924168903745
-2.073939470813614,1.0135993191555368
-2.175252493667325,1.088873872841808
-2.350105528962754,1.2195454699851473
-2.4452492915217516,1.2910617517501668
-2.5464682654731066,1.367453849027228
-2.6693242249675224,1.4606095137987938
-2.8247857620067243,1.5791573681320774
-2.934469637773188,1.6632529352325773
-3.0344873702650306,1.7402342356264913
-3.1962505225048585,1.865356001869853
-3.2883394752450834,1.9369226495035108
-3.403297056266305,2.0265971915447603
-3.5031372341805196,2.1047965067819554
-3.659626297811187,2.2279131514167267
-3.761934481596389,2.3087792896901513
-3.8626841176319298,2.3886903886690702
-4.029611470982278,2.521715433688753
-4.13037096825005,2.602391318127895
-4.225965705979407,2.679200706766176
-4.33914240662217,2.7704560909818823
-4.4813141198193955,2.885586756102461
-4.586206952964421,2.9708736958133755
-4.6871110697856055,3.053180856436229
-4.855490908826011,3.191172462701595
-4.9566469028179565,3.274433115213404
-2.5445319782143105,2.1596367631312563
-2.590409454707641,2.038840707908109
-2.637067759363605,1.9170876794015184
-2.714034658857873,1.718634354449425
-2.7625091645862487,1.5951256430471856
-2.8096304418848863,1.4760905227531966
-2.85975534424268,1.3505201428569438
-2.936520214926171,1.1603191411856293
-2.978281731540958,1.057868165614176
-3.0314016745249512,0.9285569931792865
-3.1098184123686474,0.739688074588886
-3.1556231350835744,0.63046430010677
-3.20543871508791,0.5125382808891717
-3.254863014710972,0.396402684237354
-3.3417774238200044,0.19424343798733146
-3.39173360687292,0.07918761373132072
-3.4444993890821083,-0.04138783782770953
-3.525657016713435,-0.2251651452055894
-3.5831596929207263,-0.3541158417408493
-3.636074444865851,-0.47192694583656003
-3.6917623184373203,-0.5949563483059492
-3.7749755058727734,-0.7771347839077708
-3.831091962876672,-0.8988279024099902
-3.8928298804217016,-1.0317343865074016
-3.9832140273687626,-1.2244110921694666
-0.4219520008498264,-0.2542874655809581
-0.3422566261491279,-0.3794527264458443
0.41427876008267067,-0.7606833615425308
0.3764323838188405,-0.6226988852661605
0.33842201564917096,-0.4854109772578158
0.272472588388915,-0.2504941636292367
0.23675098354023694,-0.12501521782125916
0.20005804618484985,0.002683170602802236
0.1629226638429328,0.1306984086369895
0.10341937632269137,0.3333203091945068
0.0641842835539298,0.4652753948486866
0.025155932151955013,0.5954064851062366
-0.03649914846520041,0.7986480578736073
-0.08778323020699022,0.9655896385928154
-0.12696067604821742,1.0919156066267648
-0.1699668118685838,1.2294136193661793
-0.23237867207141083,1.4267761511002188
-0.2768610232345461,1.5658846162931461
-0.317262142620798,1.6911902615458139
-0.38265987313363303,1.8919954102564154
-0.4271258614561761,2.027155146335886
-1.210143820091692,0.2826039605992575
-0.23567616697049457,-0.31927306213702
-0.33919487614607063,-0.25354674325352405
-0.4503386624275457,-0.1829700507645472
-0.6210673830492959,-0.07446524644832991
-0.7447862041867951,0.004195753950712269
-0.8664596931143789,0.08158172536083073
-0.9856391697542569,0.15736611261141212
-1.172989615209934,0.27657554673349266
-1.3072531209320986,0.36203896497104215
-1.4183382433787188,0.43274461679336695
-1.6025858946254756,0.5500885890631486
-0.5052338460781353,3.684709658970373
-0.6172685646312749,3.73993466506411
-0.7435912354492216,3.802426354207696
-0.9260214664560489,3.8930702327390607
-1.0579835194389555,3.958962581232055
-1.1739500983779716,4.0170456788382305
-1.2982636062714623,4.079533275843541
-1.4705811841955496,4.166498388733785
-1.5876837005757034,4.225850845517203
-1.7043263797314896,4.285115947929225
-1.8905458488577462,4.3801457478298715
-2.0187703396941545,4.44582556201057
-2.142922014591465,4.50968053069456
-2.2645586798132196,4.572400619251109
-2.4449052825606077,4.665756730021554
-2.5509634899590283,4.7208471484869365
-2.666490711635149,4.781027765247856
-2.85279114510778,4.878463698539343
-2.978522273841554,4.94448933355392
-3.105484980812136,5.011332126044438
-3.2285046747920734,5.076295990048919
-3.4100575121962624,5.172518879306534
-3.520198007635876,5.231103941377317
-3.6494468719081543,5.300001096160406
-3.8253333132781724,5.394097752059482
-3.965274180487975,5.469226616427418
-4.071462831544684,5.526379527263709
-4.197742412500871,5.59450508511736
-4.380542953972689,5.693441516404134
-4.513243179806017,5.765512569868427
-4.639200014024446,5.834074396963094
-4.827937543112858,5.937138612534344
-4.946375568762326,6.001993064997963
-5.072416871742078,6.071187914703849
-5.197091003739658,6.139743565314
-5.375945235408418,6.238386689555285
-5.495635201485181,6.304543959272122
-5.613604247646537,6.369886192667237
-5.790102974261451,6.467831632843076
-5.901358492427216,6.529690196926588
0.39172655657767225,-0.7914150299023393
0.4734307417352904,-0.8974988734974787
0.5605603085879548,-1.0107957842868343
0.685491308207499,-1.1734765782902223
0.7673941655473522,-1.2802997072105946
0.8470253052388088,-1.3842716104392119
0.9247141229106851,-1.4858287182703844
1.051374459241935,-1.6517084570885807
1.1293445558722497,-1.754010551979209
1.217392989752909,-1.8696956643005715
1.3273518952287233,-2.0144048432579713
1.4061602481940922,-2.1182941176317893
1.483366736498007,-2.220171414752748
1.555901401422488,-2.3160556299814434
1.6780709834327006,-2.4778043426835183
1.759461309944534,-2.585773341736676
1.8475890612277437,-2.702837308540172
1.9722252688472752,-2.868721523981872
2.055055409555047,-2.9791713344781767
2.1310649895377898,-3.080685319837726
2.2138159589098927,-3.1913564033387356
-0.3154917742464368,3.6331706930968504
-0.4373675247139718,3.7088434169628766
-0.5418816464384972,3.774027563177793
-0.7135107098706021,3.881731750314523
-0.8271533803931516,3.9534619402079763
-0.9513663177058126,4.032306601307013
-1.0582358692327705,4.100408432203148
-1.2449220137484183,4.220093671572898
-1.3598790620055548,4.294266726454732
-1.4727664138285421,4.367444274254157
-1.6585154011561265,4.488511635878203
-2.166688208009806,0.6012012436291189
-2.124734150337487,0.48098035680835444
-2.0777077077248447,0.34619420815505225
-2.01260422263202,0.15939078278519295
-1.961360220014432,0.012205848077917237
-1.9132469911761394,-0.12615817328046092
-1.8705422099783449,-0.24901753107456776
-1.8035452766330087,-0.44206944474300364
-1.760898904672098,-0.5651537015921466
-1.7169066107458562,-0.6922761617388876
-1.6476371160831071,-0.892758387777607
-1.6026530302724602,-1.0231574329172992
-1.55949554810255,-1.1485323912639556
-1.5126586644329003,-1.2848154143604225
-1.4434271426124792,-1.4865839686841695
-1.4037492694635834,-1.6024252016314848
-1.359893014932201,-1.730638750133326
-1.2898218120378613,-1.9359321863549244
-1.2503123446545457,-2.051934123524584
-1.188402584101439,-2.2340540590500626
-1.142312952203249,-2.3699671186163553
-1.07088133911869,-2.5810482104610335
-0.730063029466196,-0.004931018625186185
-0.8285888221080075,0.07101361319050802
-0.9231361742050326,0.14412168209724635
-1.071429929740446,0.2593427793129757
-1.1764389623488236,0.34126317149053403
-1.2771922079981557,0.420195785023319
-1.3848709233832033,0.5048635008067114
-1.542959162460805,0.6297562517662174
-1.6553281092160848,0.7189430229048945
-1.7595392913628027,0.8020168646688421
-1.9209888786406393,0.9313265290018564
-2.0234888984690955,1.0138350015780233
-2.120244433692785,1.0920048876764832
-2.2390067404299874,1.1883362921853575
-2.397899321704785,1.3179245108162299
-2.5001162036291738,1.4017313798084843
-2.6090821872782746,1.4914350989430063
-2.759196293657819,1.6156643658033727
-2.860696520126056,1.7000710610918974
-2.9698483730456853,1.791307586570406
-3.062817072797083,1.8693369733023841
-3.20761062617408,1.9914768688577413
-3.320253898164964,2.087044559291621
-3.4215716784176475,2.1733765546212527
-3.5745133543807404,2.304478402105136
-3.6804547959315914,2.395847971797979
-3.778526157333244,2.4808007174882403
-3.87637159314716,2.56592157645728
-4.026597453197854,2.6973914702681983
-4.123380953159425,2.782546813381629
-4.215186956216904,2.863726349135042
-4.376399772212653,3.00711376834652
-4.46951289864331,3.0904340353760458
-4.577060639907284,3.1870909909075316
-4.6736548315125965,3.2743836396000914
-4.822658568187947,3.4098098831025707
-4.937383987507786,3.5147885610843606
-5.027134117830775,3.597306933467579
-5.188039251607303,3.74617831335231
-5.2981696852843765,3.8488370542209025
-1.7545015475431467,0.270140739475333
-1.6419739658990935,0.18380094114747642
-1.5405198167657927,0.105681006344492
-1.3829500894929208,-0.016169654832888056
-1.2823274834104772,-0.09429105883663295
-1.1813806332129697,-0.17291871041123555
-1.0748009754830812,-0.25617938919071015
-0.8963913624944411,-0.3961162246454614
-0.7911532021580963,-0.4789848922244665
-0.6902402916345072,-0.5586810534991814
-0.534599413172786,-0.6820043351105142
-0.433414817532682,-0.7624507954615847
-0.33468668234982735,-0.8411431922668469
-0.22860180535406188,-0.9259184479623656
-0.0662003830623173,-1.0561492699978225
0.04094752236303481,-1.1423736759125585
0.14014858144081038,-1.2223991875136846
0.3117352489877029,-1.3612925706772365
-1.0837224912702113,0.23156134351446772
-0.95560422123776,0.19676941416941934
-0.8195366889876556,0.15943850169828355
-0.6346908793739376,0.1080612344766879
-0.4984499602025903,0.06971976056261105
-0.3679337347693834,0.032636447509094085
-0.5732675761589777,-0.1289004987710545
-0.46356138814871767,-0.1883527090867873
-0.35187356899720945,-0.2490804261228975
-0.17563130574274077,-0.3451460510272984
-0.055073016491877624,-0.4110870396129464
0.0665130416409203,-0.4777672221629105
0.17424466000669928,-0.537022694505383
0.35156309504693134,-0.6348491823600766
0.46746531110772294,-0.6990253346059042
0.5892670450798517,-0.7665917975918785
0.7761168727831482,-0.8706048659247689
0.9074462555612224,-0.9439752118534853
1.0152961998910468,-1.0043623274022344
1.1425092929199632,-1.0757434604211682
1.2975383169610977,-1.1630168144164998
-1.6764041951079787,3.430615076029278
-1.7986670164158947,3.3628672767685255
-1.9136216575598552,3.298548710143107
-0.7070689784179084,3.7071714694443876
-0.8403325755465353,3.7534474566887788
-0.961157126254719,3.795902537487322
-1.1561187173996184,3.86540574593451
-1.8260449470246147,0.5519524550239113
-1.7354434858724717,0.45979444421214105
-1.642927750306052,0.36552805662903093
-1.5026583207759185,0.22236330509983393
-1.393908770737555,0.11116637543085128
-1.301514640879442,0.016568498009356145
-1.1967462064800678,-0.09084684020926025
-1.0661062474559837,-0.2249533485777518
-0.9672249392631224,-0.32658114866571947
-0.8800647036940838,-0.41624565872982755
-0.7371516361105639,-0.5634480022779018
-0.6442720465611603,-0.6592261159569069
-0.5511265652529079,-0.7553910771941267
-0.4612368710957636,-0.8482698573364289
-0.328642139195972,-0.9854453857246185
-0.22348016648293895,-1.0943707244811554
-0.1301195050225396,-1.1911945544275677
0.016741563716654632,-1.3436912812866983
0.11547724667538692,-1.4463491033906244
0.20709578883505136,-1.5416999994532319
0.2977677438693544,-1.63616716611658
0.43894774916156176,-1.783418338304417
0.5353126174287856,-1.8840576767872887
0.6258980917186195,-1.9787452020873306
0.7659779957435734,-2.1253507327423375
0.8523147314912203,-2.2158066486798695
0.008777283749224317,-1.4953374163482818
-0.11004326688131773,-1.5398100757874174
-0.2321543097071338,-1.585733984216585
-0.43414295510518414,-1.6622077334255116
-0.5514689519719357,-1.7069155845998005
-0.681627392798328,-1.756803441373866
-0.8117477580920115,-1.806939730004762
-1.0147749841522682,-1.8857052394871214
-2.121246062235698,3.0348256943542955
-2.2015918650664688,2.935434584254099
-2.2860267309574893,2.830518710904864
-2.414225587116045,2.6701434025408073
-2.509652554264851,2.5499070889508983
-2.5951501746491523,2.4416761258850785
-0.6121446596791015,-0.1461164692130687
-0.5091721291681715,-0.2246099031253895
-0.39451914593794185,-0.31268780558062487
-0.22789001428396696,-0.44181397941294653
-0.12575943927458097,-0.5216269347125824
-0.021178759275536283,-0.6038533186363477
0.08185043496664417,-0.6854364506497301
